,,,,,,,,,,Calibration fuses,Identity fuses,Spi Pad fuses,Wdt fuses,Config fuses,Jtag fuses,Usb fuses,Flash fuses,Mac fuses,Vdd fuses,Security fuses
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1,Config fuses, WR_DIS,, EFUSE_BLK0,0,32,,,,,,,,,,,,,,
2,Config fuses, WR_DIS.RD_DIS,, EFUSE_BLK0,0,1,,,,,,,,,,,,,,
3,Config fuses, WR_DIS.DIS_ICACHE,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
4,Config fuses, WR_DIS.DIS_DCACHE,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
5,Config fuses, WR_DIS.DIS_DOWNLOAD_ICACHE,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
6,Config fuses, WR_DIS.DIS_DOWNLOAD_DCACHE,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
7,Config fuses, WR_DIS.DIS_FORCE_DOWNLOAD,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
8,Config fuses, WR_DIS.DIS_USB_OTG,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
9,Config fuses, WR_DIS.DIS_TWAI,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
10,Config fuses, WR_DIS.DIS_APP_CPU,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
11,Config fuses, WR_DIS.DIS_PAD_JTAG,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
12,Config fuses, WR_DIS.DIS_DOWNLOAD_MANUAL_ENCRYPT,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
13,Config fuses, WR_DIS.DIS_USB_JTAG,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
14,Config fuses, WR_DIS.DIS_USB_SERIAL_JTAG,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
15,Config fuses, WR_DIS.STRAP_JTAG_SEL,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
16,Config fuses, WR_DIS.USB_PHY_SEL,, EFUSE_BLK0,2,1,,,,,,,,,,,,,,
17,Config fuses, WR_DIS.VDD_SPI_XPD,, EFUSE_BLK0,3,1,,,,,,,,,,,,,,
18,Config fuses, WR_DIS.VDD_SPI_TIEH,, EFUSE_BLK0,3,1,,,,,,,,,,,,,,
19,Config fuses, WR_DIS.VDD_SPI_FORCE,, EFUSE_BLK0,3,1,,,,,,,,,,,,,,
20,Config fuses, WR_DIS.WDT_DELAY_SEL,, EFUSE_BLK0,3,1,,,,,,,,,,,,,,
21,Config fuses, WR_DIS.SPI_BOOT_CRYPT_CNT,, EFUSE_BLK0,4,1,,,,,,,,,,,,,,
22,Config fuses, WR_DIS.SECURE_BOOT_KEY_REVOKE0,, EFUSE_BLK0,5,1,,,,,,,,,,,,,,
23,Config fuses, WR_DIS.SECURE_BOOT_KEY_REVOKE1,, EFUSE_BLK0,6,1,,,,,,,,,,,,,,
24,Config fuses, WR_DIS.SECURE_BOOT_KEY_REVOKE2,, EFUSE_BLK0,7,1,,,,,,,,,,,,,,
25,Config fuses, WR_DIS.KEY_PURPOSE_0,, EFUSE_BLK0,8,1,,,,,,,,,,,,,,
26,Config fuses, WR_DIS.KEY_PURPOSE_1,, EFUSE_BLK0,9,1,,,,,,,,,,,,,,
27,Config fuses, WR_DIS.KEY_PURPOSE_2,, EFUSE_BLK0,10,1,,,,,,,,,,,,,,
28,Config fuses, WR_DIS.KEY_PURPOSE_3,, EFUSE_BLK0,11,1,,,,,,,,,,,,,,
29,Config fuses, WR_DIS.KEY_PURPOSE_4,, EFUSE_BLK0,12,1,,,,,,,,,,,,,,
30,Config fuses, WR_DIS.KEY_PURPOSE_5,, EFUSE_BLK0,13,1,,,,,,,,,,,,,,
31,Config fuses, WR_DIS.SECURE_BOOT_EN,, EFUSE_BLK0,15,1,,,,,,,,,,,,,,
32,Config fuses, WR_DIS.SECURE_BOOT_AGGRESSIVE_REVOKE,, EFUSE_BLK0,16,1,,,,,,,,,,,,,,
33,Config fuses, WR_DIS.FLASH_TPUW,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
34,Config fuses, WR_DIS.DIS_DOWNLOAD_MODE,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
35,Config fuses, WR_DIS.DIS_DIRECT_BOOT,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
36,Config fuses, WR_DIS.DIS_USB_SERIAL_JTAG_ROM_PRINT,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
37,Config fuses, WR_DIS.FLASH_ECC_MODE,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
38,Config fuses, WR_DIS.DIS_USB_SERIAL_JTAG_DOWNLOAD_MODE,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
39,Config fuses, WR_DIS.ENABLE_SECURITY_DOWNLOAD,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
40,Config fuses, WR_DIS.UART_PRINT_CONTROL,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
41,Config fuses, WR_DIS.PIN_POWER_SELECTION,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
42,Config fuses, WR_DIS.FLASH_TYPE,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
43,Config fuses, WR_DIS.FLASH_PAGE_SIZE,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
44,Config fuses, WR_DIS.FLASH_ECC_EN,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
45,Config fuses, WR_DIS.FORCE_SEND_RESUME,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
46,Config fuses, WR_DIS.SECURE_VERSION,, EFUSE_BLK0,18,1,,,,,,,,,,,,,,
47,Config fuses, WR_DIS.DIS_USB_OTG_DOWNLOAD_MODE,, EFUSE_BLK0,19,1,,,,,,,,,,,,,,
48,Config fuses, WR_DIS.DISABLE_WAFER_VERSION_MAJOR,, EFUSE_BLK0,19,1,,,,,,,,,,,,,,
49,Config fuses, WR_DIS.DISABLE_BLK_VERSION_MAJOR,, EFUSE_BLK0,19,1,,,,,,,,,,,,,,
50,Config fuses, WR_DIS.BLK1,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
51,Config fuses, WR_DIS.MAC,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
52,Config fuses, WR_DIS.SPI_PAD_CONFIG_CLK,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
53,Config fuses, WR_DIS.SPI_PAD_CONFIG_Q,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
54,Config fuses, WR_DIS.SPI_PAD_CONFIG_D,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
55,Config fuses, WR_DIS.SPI_PAD_CONFIG_CS,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
56,Config fuses, WR_DIS.SPI_PAD_CONFIG_HD,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
57,Config fuses, WR_DIS.SPI_PAD_CONFIG_WP,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
58,Config fuses, WR_DIS.SPI_PAD_CONFIG_DQS,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
59,Config fuses, WR_DIS.SPI_PAD_CONFIG_D4,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
60,Config fuses, WR_DIS.SPI_PAD_CONFIG_D5,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
61,Config fuses, WR_DIS.SPI_PAD_CONFIG_D6,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
62,Config fuses, WR_DIS.SPI_PAD_CONFIG_D7,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
63,Config fuses, WR_DIS.WAFER_VERSION_MINOR_LO,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
64,Config fuses, WR_DIS.PKG_VERSION,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
65,Config fuses, WR_DIS.BLK_VERSION_MINOR,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
66,Config fuses, WR_DIS.K_RTC_LDO,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
67,Config fuses, WR_DIS.K_DIG_LDO,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
68,Config fuses, WR_DIS.V_RTC_DBIAS20,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
69,Config fuses, WR_DIS.V_DIG_DBIAS20,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
70,Config fuses, WR_DIS.DIG_DBIAS_HVT,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
71,Config fuses, WR_DIS.WAFER_VERSION_MINOR_HI,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
72,Config fuses, WR_DIS.WAFER_VERSION_MAJOR,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
73,Config fuses, WR_DIS.ADC2_CAL_VOL_ATTEN3,, EFUSE_BLK0,20,1,,,,,,,,,,,,,,
74,Config fuses, WR_DIS.SYS_DATA_PART1,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
75,Config fuses, WR_DIS.OPTIONAL_UNIQUE_ID,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
76,Config fuses, WR_DIS.BLK_VERSION_MAJOR,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
77,Config fuses, WR_DIS.TEMP_CALIB,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
78,Config fuses, WR_DIS.OCODE,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
79,Config fuses, WR_DIS.ADC1_INIT_CODE_ATTEN0,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
80,Config fuses, WR_DIS.ADC1_INIT_CODE_ATTEN1,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
81,Config fuses, WR_DIS.ADC1_INIT_CODE_ATTEN2,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
82,Config fuses, WR_DIS.ADC1_INIT_CODE_ATTEN3,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
83,Config fuses, WR_DIS.ADC2_INIT_CODE_ATTEN0,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
84,Config fuses, WR_DIS.ADC2_INIT_CODE_ATTEN1,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
85,Config fuses, WR_DIS.ADC2_INIT_CODE_ATTEN2,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
86,Config fuses, WR_DIS.ADC2_INIT_CODE_ATTEN3,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
87,Config fuses, WR_DIS.ADC1_CAL_VOL_ATTEN0,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
88,Config fuses, WR_DIS.ADC1_CAL_VOL_ATTEN1,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
89,Config fuses, WR_DIS.ADC1_CAL_VOL_ATTEN2,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
90,Config fuses, WR_DIS.ADC1_CAL_VOL_ATTEN3,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
91,Config fuses, WR_DIS.ADC2_CAL_VOL_ATTEN0,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
92,Config fuses, WR_DIS.ADC2_CAL_VOL_ATTEN1,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
93,Config fuses, WR_DIS.ADC2_CAL_VOL_ATTEN2,, EFUSE_BLK0,21,1,,,,,,,,,,,,,,
94,Config fuses, WR_DIS.BLOCK_USR_DATA,, EFUSE_BLK0,22,1,,,,,,,,,,,,,,
95,Config fuses, WR_DIS.CUSTOM_MAC,, EFUSE_BLK0,22,1,,,,,,,,,,,,,,
96,Config fuses, WR_DIS.BLOCK_KEY0,, EFUSE_BLK0,23,1,,,,,,,,,,,,,,
97,Config fuses, WR_DIS.BLOCK_KEY1,, EFUSE_BLK0,24,1,,,,,,,,,,,,,,
98,Config fuses, WR_DIS.BLOCK_KEY2,, EFUSE_BLK0,25,1,,,,,,,,,,,,,,
99,Config fuses, WR_DIS.BLOCK_KEY3,, EFUSE_BLK0,26,1,,,,,,,,,,,,,,
100,Config fuses, WR_DIS.BLOCK_KEY4,, EFUSE_BLK0,27,1,,,,,,,,,,,,,,
101,Config fuses, WR_DIS.BLOCK_KEY5,, EFUSE_BLK0,28,1,,,,,,,,,,,,,,
102,Config fuses, WR_DIS.BLOCK_SYS_DATA2,, EFUSE_BLK0,29,1,,,,,,,,,,,,,,
103,Config fuses, WR_DIS.USB_EXCHG_PINS,, EFUSE_BLK0,30,1,,,,,,,,,,,,,,
104,Config fuses, WR_DIS.USB_EXT_PHY_ENABLE,, EFUSE_BLK0,30,1,,,,,,,,,,,,,,
105,Config fuses, WR_DIS.SOFT_DIS_JTAG,, EFUSE_BLK0,31,1,,,,,,,,,,,,,,
106,Config fuses, RD_DIS,, EFUSE_BLK0,32,7,,,,,,,,,,,,,,
107,Config fuses, RD_DIS.BLOCK_KEY0,, EFUSE_BLK0,32,1,,,,,,,,,,,,,,
108,Config fuses, RD_DIS.BLOCK_KEY1,, EFUSE_BLK0,33,1,,,,,,,,,,,,,,
109,Config fuses, RD_DIS.BLOCK_KEY2,, EFUSE_BLK0,34,1,,,,,,,,,,,,,,
110,Config fuses, RD_DIS.BLOCK_KEY3,, EFUSE_BLK0,35,1,,,,,,,,,,,,,,
111,Config fuses, RD_DIS.BLOCK_KEY4,, EFUSE_BLK0,36,1,,,,,,,,,,,,,,
112,Config fuses, RD_DIS.BLOCK_KEY5,, EFUSE_BLK0,37,1,,,,,,,,,,,,,,
113,Config fuses, RD_DIS.BLOCK_SYS_DATA2,, EFUSE_BLK0,38,1,,,,,,,,,,,,,,
114,Config fuses, DIS_ICACHE,, EFUSE_BLK0,40,1,,,,,,,,,,,,,,
115,Config fuses, DIS_DCACHE,, EFUSE_BLK0,41,1,,,,,,,,,,,,,,
116,Security fuses, DIS_DOWNLOAD_ICACHE,ダウンロードモード中のI Cacheを無効にするために設定, EFUSE_BLK0,42,1,,,,,,,,,,,,,,
117,Security fuses, DIS_DOWNLOAD_DCACHE,ダウンロードモード中のD Cacheを無効にするために設定, EFUSE_BLK0,43,1,,,,,,,,,,,,,,
118,Security fuses, DIS_FORCE_DOWNLOAD,Chipを強制的にダウンロードモードにする機能を無効にするために設定, EFUSE_BLK0,44,1,,,,,,,,,,,,,,
